Tarea,Código BIM,Unidad,Cantidad Ejecutada,Cantidad Programada,% Completado,Comienzo Real,Fin Real,Duración Real,% Financiero Ejecutado,Desviación (%),% Programado,Variación de Finalización,Costo Previsto,Costo Real
"      LLENOS EN ARENILLA, compactados mecánicamente hasta obtener una densidad del 98% de la máxima obtenida en el ensayo del Próctor modificado. Incluye el suministro, transporte, colocación de la arenilla, la compactación de la misma y transporte interno. Y s",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3041387,0
"      LLENOS EN MATERIAL PROVENIENTES DE LA EXCAVACIÓN, compactados mecánicamente hasta obtener una densidad del 95% de la máxima obtenida en el ensayo del próctor modificado. Incluye transporte interno. Su medida será en sitio ya compactado.",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,10382269,0
"      Suministro, transporte y colocación de base granular de máximo Ø 1½"", reacomodado con medios MANUALES y compactado al 100% mínimo del ensayo del proctor modificado, según normas para la construcción de pavimentos del INVIAS, y todo lo necesario para su co",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,12887013,0
"      Suministro, transporte y colocación de subbase granular de máximo Ø 2½"", reacomodado con medios mecánicos y compactado al 100% mínimo del ensayo del proctor modificado según normas para la construcción de pavimentos del INVIAS. Incluye todo lo necesario p",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,14770660,0
"      Suministro, transporte y colocación de TRITURADO de 3/4 "" (19mm) y 1"" (25mm) para construcción de CIMENTACIÓN TIPO C1. Incluye transporte interno y todo lo necesario para su correcta instalación.",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,7711343,0
  CARGUE Y TRANSPORTE MANUAL,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6361785,0
"    CARGUE MECANICO, TRANSPORTE Y BOTADA DE ESCOMBROS, incluye, el cargue con máquina, repaleo, transporte interno y externo y botada de material tipo escombro en los sitios donde lo indique la interventoría y su medida será en el sitio.",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6361785,0
  ACARREOS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,14097237,0
"    Acarreo interno de materiales en condiciones de fácil acceso, 0 - 100 metros",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3446919,0
"    Acarreo interno de materiales para lugares de dificil acceso, pendiente, escalas y senderos en piedra o en tierra. Entre 0 a 100 m. (Incluye cargue, suministro y llenado de canecas de 5 galónes)",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,10650318,0
  REDES RESIDUALES,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,127254655.87,0
    Red residual externa ,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,21547055,0
"      Suministro, transporte e instalación de TUBERÍA PVC-NOVAFORT, con un DIÁMETRO DE 200 mm. Incluye suministro y transporte de los materiales, bocas, accesorios, acondicionador de superficie y adhesivo Novafort y todos los elementos necesarios para su correc",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,21547055,0
    Red residual interna (sotano),,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,105707600.87,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, COLGADA O EN BAJANTE con un DIÁMETRO DE 3"", de aguas residuales. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmalte mate,",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,466297,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, COLGADA O EN BAJANTES con un DIÁMETRO DE 4"", agua RESIDUAL. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmalte mate, colo",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,20804579,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, con un DIÁMETRO DE 4"", para aguas residuales o lluvia ENTERRADA y/o EMPOTRADA por losas. Incluye suministro y transporte de los materiales, accesorios, pegante, limpiador y todos los elementos",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,7993109,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, COLGADA O EN BAJANTES con un DIÁMETRO DE 6"", agua RESIDUAL O LLÚVIA. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmalte m",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,11780736,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, con un DIÁMETRO DE 6"", para aguas residuales o lluvia ENTERRADA y/o EMPOTRADA por losas. Incluye suministro y transporte de los materiales, accesorios, pegante, limpiador y todos los elementos",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3519230,0
"      Suministro, transporte e instalación de TUBERÍA PVC-NOVAFORT, con un DIÁMETRO DE 200 mm. Incluye suministro y transporte de los materiales, bocas, accesorios, acondicionador de superficie y adhesivo Novafort y todos los elementos necesarios para su correc",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,13543086,0
"      Suministro, transporte e instalación de TUBERÍA PVC-VENTILACIÓN, con un DIÁMETRO DE 3"", para bajantes de aguas lluvias o reventilación. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmal",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,10232918,0
"      Suministro, transporte e instalación de TUBERÍA PVC-VENTILACIÓN, con un DIÁMETRO DE 4"", para bajantes de aguas lluvias o reventilación. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmal",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,210215,0
      OBRAS COMPLEMENTARIAS REDES RESIDUALES,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,37157430.87,0
"        Construcción de cajas de registro de 60 x 60 x altura hasta 120 cm. en concreto de 21Mpa. con impermeabilizante integral tipo Sika o equivalente, con concrefibra el piso y tapa en concreto, la tapa con su respectivo herraje. Incluye suministro, transporte",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6954020,0
"        Suministro e instalación de abrazaderas diametro 3""",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,1699067,0
"        Suministro e instalación de abrazaderas diametro 4""",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2560760,0
"        Suministro e instalación de abrazaderas diametro 6""",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,538217,0
"        Suministro, transporte e instalación de CUELLO PREFABRICADO EN CONCRETO PARA CÁMARA DE INSPECCIÓN Ø=1.20M. Incluye mortero para ajuste y pega del cuello al cono Según especificaciones técnicas de EEPP de Medellín y de diseño. Incluye suministro, transport",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3191308,0
"        Suministro, transporte e instalación de CILINDRO PREFABRICADO EN CONCRETO PARA CÁMARA DE INSPECCIÓN de 1,20m de diámetro. Incluye mortero para ajuste, pega y resane de las juntas y perforaciones del cilindro, Según especificaciones técnicas de EEPP de Med",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6522897,0
"        Suministro, transporte e instalación de CONO PREFABRICADO EN CONCRETO PARA CÁMARA DE INSPECCIÓN de 1,20m de diámetro. Incluye mortero para ajuste y pega del cono al cilindro y resane de las perforaciones, Según especificaciones técnicas de EEPP de Medellí",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,4148280,0
"        Suministro e instalación soporte vertical riel mecano + fijador 4""-3""-2"" pulgadas tuberia vertical",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,5594806,0
"        Suministro transporte y Pintura esmalte para TUBERIAS COLGANTES y BAJANTES de diferentes diámetros hasta 8"", color a definir por la Interventoria",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2516293.87,0
"        Suministro e instalación de Empalme a caja, de bajantes de aguas residuales B.A.R. en sótano, incluye accesorios de tuberias, resane en la pared de la caja, transporte de materiales",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,316659,0
"        Suministro, colocación e instalación de Empalme de bajantes B.A.R. a Tuberia P.V.C. Sanitaria Ø6"" provisional, colgada en sótano incluye accesorios (codos, unión, buje), las abrazaderas se pagan en su respectivo item y todo lo demás para su correcta ejecu",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2495952,0
"        Remate de ventilación en diámetro 3"" en cubiertas, incluye todos los accesorios, codos, para su correcta instalación y funcionamiento. El sello a la cubierta se pagará en su respectivo item",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,581888,0
"        Remate de ventilación en diámetro 4"" en cubiertas, incluye todos los accesorios, codos,para su correcta instalación y funcionamiento. El sello a la cubierta se pagará en su respectivo item",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,37283,0
  AGUAS LLUVIAS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,49996305.87,0
    Red ALL externa ,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,16547828,0
"      Suministro, transporte e instalación de TUBERÍA PVC-NOVAFORT, con un DIÁMETRO DE 315 mm. Incluye suministro y transporte de los materiales, bocas, accesorios, acondicionador de superficie y adhesivo Novafort y todos los elementos necesarios para su correc",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,11968758,0
"      Suministro, transporte e instalación de TUBERÍA PVC-NOVAFORT, con un DIÁMETRO DE 355 mm. Incluye suministro y transporte de los materiales, bocas, accesorios, acondicionador de superficie y adhesivo Novafort y todos los elementos necesarios para su correc",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,4579070,0
    Red ALL interna (sotano),,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,21717346.87,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, COLGADA O EN BAJANTES con un DIÁMETRO DE 6"", agua RESIDUAL O LLÚVIA. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmalte m",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,11780736,0
"      Construcción de cajas de registro de 60 x 60 x altura hasta 120 cm. en concreto de 21Mpa. con impermeabilizante integral tipo Sika o equivalente, con concrefibra el piso y tapa en concreto, la tapa con su respectivo herraje. Incluye suministro, transporte",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6954020,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, COLGADA O EN BAJANTE con un DIÁMETRO DE 3"", de aguas residuales. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmalte mate,",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,466297,0
"      Suministro transporte y Pintura esmalte para TUBERIAS COLGANTES y BAJANTES de diferentes diámetros hasta 8"", color a definir por la Interventoria",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2516293.87,0
    OBRAS COMPLEMENTARIAS ALL externa,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,11731131,0
"      Suministro, transporte e instalación de CUELLO PREFABRICADO EN CONCRETO PARA CÁMARA DE INSPECCIÓN Ø=1.20M. Incluye mortero para ajuste y pega del cuello al cono Según especificaciones técnicas de EEPP de Medellín y de diseño. Incluye suministro, transport",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,1914785,0
"      Suministro, transporte e instalación de CILINDRO PREFABRICADO EN CONCRETO PARA CÁMARA DE INSPECCIÓN de 1,20m de diámetro. Incluye mortero para ajuste, pega y resane de las juntas y perforaciones del cilindro, Según especificaciones técnicas de EEPP de Med",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3913738,0
"      Suministro, transporte e instalación de CONO PREFABRICADO EN CONCRETO PARA CÁMARA DE INSPECCIÓN de 1,20m de diámetro. Incluye mortero para ajuste y pega del cono al cilindro y resane de las perforaciones, Según especificaciones técnicas de EEPP de Medellí",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2488968,0
"      Construcción de SUMIDERO de aguas lluvias TIPO B (1.10m x 0.80m medidas externas y prof=0.90m e=0.20m), en concreto de 17.5 Mpa. Incluye suministro, transporte y colocación del concreto, reja metálica, formaleta, vibrado y todo lo necesario para su correc",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3413640,0
  RED DE ABASTOS (edificio),,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,50355742.17,0
"    RETIRO DE CIELO FALSO, en cualquier material, madera, drywall. Incluye lámina, perfiles, estructura de madera, cargue, transporte y botada de escombros en botaderos oficiales y la recuperación de los materiales aprovechables y/o su transporte hasta la bod",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,12538987,0
"    RETIRO DE TUBERÍA DE ACUEDUCTO. Incluye retiro de vávulas existentes, accesorios y tuberias de cualquier material. Incluye el cargue y transporte de los materiales aprovechables hasta la bodega o donde lo indique la interventoría, el cargue transporte y b",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,13989025,0
    TUBERIA,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,14834998.17,0
"      Suministro, transporte e instalación de TUBERÍA PVC-PRESIÓN, con un DIÁMETRO DE 2"" RDE 21, 200 PSI. Incluye todos los accesorios en PVC de diámetro 2"" incluyendo todos los accesorios reducidos que se requieran para su correcta instalación y funcionamiento",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,4593885,0
"      Suministro, transporte e instalación de TUBERÍA PVC-PRESIÓN, con un DIÁMETRO DE 3"" RDE 21, 200 PSI. Incluye todos los accesorios en PVC de diámetro 3"" incluyendo todos los accesorios reducidos que se requieran para su instalación. Estos deberán estar corr",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,9943032.17,0
"      Suministro, transporte e Instalación de tubería PVC-P, RDE 21, 200 PSI, diámetro 1 1/2"", incluye todos los accesorios en PVC de diámetro 1 1/2"" incluyendo todos los accesorios reducidos que se requieran para su correcta instalación. Estos deberán estar co",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,298081,0
    ACCESORIOS COMPLEMENTARIOS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,8992732,0
"      Suministro, transporte e instalación de válvula compuerta marca RW 1 1/2"" o equivalente. Se entregará debidamente instalada sin presencia de fugas ni fisuras, sometida al sistema ya presurizado. Incluye todos los elementos requeridos para su correcta inst",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,100785,0
"      Tee en anillos principales Tee Ø3"" x Ø2 1/2"", Ø3"" x Ø2"", Ø3"" x Ø1 1/2"", Ø3"" x Ø1"",Ø3"" x Ø3/4"",Ø3"" x Ø1/2""",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,1531184,0
"      Tee en anillos principales Tee Ø2"" x Ø2"",Ø2"" x Ø1 1/2"", Ø2"" x Ø1"",Ø2"" x Ø3/4"",Ø2"" x Ø 1/2""",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,1544773,0
"      Suministro e instalación de abrazaderas diametro 2""",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,953408,0
"      Suministro e instalación de abrazaderas diametro 3""",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,1132712,0
"      Suministro e instalación soporte vertical riel mecano + fijador 4""-3""-2"" pulgadas tuberia vertical",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3729870,0
  OBRAS COMPLEMENTARIAS (edificio),,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,52782699,0
"    Registro en cielo falso para válvulas, dimensiones 0.40m x 0.40m. Se deja etiqueta de localización de válvula.",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,1418640,0
"    Construcción de MUROS PARA BUITRONES EN DRYWALL 1/2"" una cara. Incluye estructura en perfil galvanizado de 6 cms, tornillos, bisel esquinero en PVC, acabado en pintura y todos los demás elementos necesarios para su correcta construcción y funcionamiento.",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3566882,0
"    Suministro e instalación de cielo raso nuevo con lámina mineral color blanco de 1,24x0.62 m. y varillas de aluminio natural de 1"".",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6527623,0
"    Recuperación e reinstalación de cielo raso existente con lámina mineral color blanco de 1,24x0.62 m. y varillas de aluminio natural de 1"".",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,13841794,0
